,Code,Name,Date,Time in UTC,Record Identifier,Status,Latitude,Longitude,Max Wind,Min Pressure,34 kt wind radii maximum extent in northeastern quadrant,34 kt wind radii maximum extent in southeastern quadrant,34 kt wind radii maximum extent in northwestern quadrant,34 kt wind radii maximum extent in southwestern quadrant,50 kt wind radii maximum extent in northeastern quadrant,50 kt wind radii maximum extent in southeastern quadrant,50 kt wind radii maximum extent in northwestern quadrant,50 kt wind radii maximum extent in southwestern quadrant,64 kt wind radii maximum extent in northeastern quadrant,64 kt wind radii maximum extent in southeastern quadrant,64 kt wind radii maximum extent in northwestern quadrant,64 kt wind radii maximum extent in southwestern quadrant,Radius of Max Wind
13522,AL171975,UNNAMED,19751004, 0600,, TD, 30.7N,  36.8W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13523,AL171975,UNNAMED,19751004, 1200,, TD, 31.5N,  38.0W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13524,AL171975,UNNAMED,19751004, 1800,, TD, 32.1N,  37.6W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13525,AL171975,UNNAMED,19751005, 0000,, TD, 32.8N,  37.2W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13526,AL171975,UNNAMED,19751005, 0600,, TD, 33.4N,  36.8W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13527,AL171975,UNNAMED,19751005, 1200,, TD, 34.0N,  36.5W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13528,AL181975,UNNAMED,19751015, 1800,, TD, 24.4N,  93.8W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13529,AL181975,UNNAMED,19751016, 0000,, TD, 25.3N,  93.5W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13530,AL181975,UNNAMED,19751016, 0600,, TD, 26.2N,  93.2W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13531,AL181975,UNNAMED,19751016, 1200,, TD, 27.0N,  93.0W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13532,AL181975,UNNAMED,19751016, 1800,, TD, 27.8N,  92.4W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13533,AL181975,UNNAMED,19751017, 0000,, TD, 28.5N,  91.5W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13534,AL181975,UNNAMED,19751017, 0600,, TD, 29.2N,  90.7W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13535,AL181975,UNNAMED,19751017, 1200,, TD, 30.0N,  90.0W, -99, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13536,AL191975,HALLIE,19751026, 0600,, TD, 30.9N,  80.1W,  30, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13537,AL191975,HALLIE,19751026, 1200,, TD, 31.8N,  79.6W,  30, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13538,AL191975,HALLIE,19751026, 1800,, TS, 32.5N,  78.7W,  35, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13539,AL191975,HALLIE,19751027, 0000,, TS, 33.5N,  77.5W,  45, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13540,AL191975,HALLIE,19751027, 0600,, TS, 34.5N,  75.5W,  45, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13541,AL191975,HALLIE,19751027, 1200,, TS, 35.7N,  73.8W,  45, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13542,AL221975,UNNAMED,19751130, 1200,, TD, 28.0N,  48.5W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13543,AL221975,UNNAMED,19751130, 1800,, TD, 28.5N,  48.9W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13544,AL221975,UNNAMED,19751201, 0000,, TD, 29.0N,  48.8W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13545,AL221975,UNNAMED,19751201, 0600,, TD, 29.5N,  48.9W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13546,AL221975,UNNAMED,19751201, 1200,, TD, 30.0N,  49.0W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13547,AL021976,UNNAMED,19760607, 1200,, TD, 28.0N,  78.5W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13548,AL021976,UNNAMED,19760607, 1800,, TD, 29.2N,  78.1W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13549,AL021976,UNNAMED,19760608, 0000,, TD, 30.5N,  77.7W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13550,AL021976,UNNAMED,19760608, 0600,, TD, 31.8N,  77.4W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13551,AL021976,UNNAMED,19760608, 1200,, TD, 33.0N,  77.0W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13552,AL021976,UNNAMED,19760608, 1800,, TD, 34.5N,  75.2W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13553,AL021976,UNNAMED,19760609, 0000,, TD, 36.0N,  73.3W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13554,AL021976,UNNAMED,19760609, 0600,, TD, 37.5N,  71.4W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13555,AL021976,UNNAMED,19760609, 1200,, TD, 39.0N,  69.5W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13556,AL031976,UNNAMED,19760611, 1200,, TD, 26.5N,  81.0W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13557,AL031976,UNNAMED,19760611, 1800,, TD, 28.2N,  78.5W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13558,AL031976,UNNAMED,19760612, 0000,, TD, 30.0N,  76.2W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13559,AL031976,UNNAMED,19760612, 0600,, TD, 31.8N,  73.8W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13560,AL031976,UNNAMED,19760612, 1200,, TD, 33.5N,  71.5W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13561,AL031976,UNNAMED,19760612, 1800,, TD, 35.2N,  69.2W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13562,AL041976,UNNAMED,19760720, 1200,, TD, 31.0N,  72.0W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13563,AL041976,UNNAMED,19760720, 1800,, TD, 31.5N,  72.1W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13564,AL041976,UNNAMED,19760721, 0000,, TD, 32.0N,  72.3W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13565,AL041976,UNNAMED,19760721, 0600,, TD, 32.5N,  72.4W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13566,AL041976,UNNAMED,19760721, 1200,, TD, 33.0N,  72.5W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13567,AL041976,UNNAMED,19760721, 1800,, TD, 33.3N,  72.2W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13568,AL041976,UNNAMED,19760722, 0000,, TD, 33.5N,  71.8W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13569,AL041976,UNNAMED,19760722, 0600,, TD, 33.7N,  71.4W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13570,AL041976,UNNAMED,19760722, 1200,, TD, 34.0N,  71.0W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13571,AL061976,ANNA,19760730, 1800,, TS, 30.5N,  37.7W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13572,AL061976,ANNA,19760731, 0000,, TS, 31.3N,  35.7W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13573,AL061976,ANNA,19760731, 0600,, TS, 31.9N,  33.6W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13574,AL061976,ANNA,19760731, 1200,, TS, 32.5N,  31.5W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13575,AL061976,ANNA,19760731, 1800,, TS, 33.2N,  29.4W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13576,AL061976,ANNA,19760801, 0000,, TS, 33.9N,  27.1W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13577,AL061976,ANNA,19760801, 0600,, TS, 35.0N,  24.9W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13578,AL071976,BELLE,19760808, 1200,, HU, 28.1N,  75.1W,  95,  959, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13579,AL071976,BELLE,19760808, 1800,, HU, 29.5N,  75.3W, 100,  958, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13580,AL071976,BELLE,19760809, 0000,, HU, 30.9N,  75.3W, 105,  957, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13581,AL071976,BELLE,19760809, 0600,, HU, 32.5N,  75.2W, 105,  959, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13582,AL071976,BELLE,19760809, 1200,, HU, 34.4N,  74.7W,  95,  963, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13583,AL071976,BELLE,19760809, 1800,, HU, 36.6N,  74.2W,  90,  970, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13584,AL071976,BELLE,19760810, 0000,, HU, 38.8N,  73.8W,  80,  977, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13585,AL071976,BELLE,19760810, 0600,, TS, 41.0N,  73.2W,  60,  983, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13586,AL071976,BELLE,19760810, 1200,, TS, 42.6N,  72.4W,  35,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13587,AL081976,DOTTIE,19760818, 0000,, TD, 26.0N,  84.0W,  20, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13588,AL081976,DOTTIE,19760818, 0600,, TD, 25.3N,  83.3W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13589,AL081976,DOTTIE,19760818, 1200,, TD, 24.7N,  82.7W,  20, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13590,AL081976,DOTTIE,19760818, 1800,, TD, 24.5N,  82.5W,  20, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13591,AL081976,DOTTIE,19760819, 0000,, TD, 24.6N,  82.2W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13592,AL081976,DOTTIE,19760819, 0600,, TD, 24.8N,  82.0W,  30, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13593,AL081976,DOTTIE,19760819, 1200,, TS, 25.0N,  81.7W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13594,AL081976,DOTTIE,19760819, 1800,, TS, 26.6N,  80.1W,  35, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13595,AL081976,DOTTIE,19760820, 0000,, TS, 28.2N,  80.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13596,AL081976,DOTTIE,19760820, 0600,, TS, 29.6N,  80.0W,  45,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13597,AL081976,DOTTIE,19760820, 1200,, TS, 30.6N,  80.0W,  40,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13598,AL081976,DOTTIE,19760820, 1800,, TS, 32.0N,  80.0W,  35, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13599,AL081976,DOTTIE,19760821, 0000,, TS, 33.0N,  80.0W,  35, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13600,AL081976,DOTTIE,19760821, 0600,, TD, 33.3N,  80.0W,  25, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13601,AL081976,DOTTIE,19760821, 1200,, TD, 33.5N,  80.0W,  20, 1015, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13602,AL091976,CANDICE,19760818, 1200,, TD, 31.7N,  68.2W,  30, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13603,AL091976,CANDICE,19760818, 1800,, TS, 33.4N,  67.5W,  35, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13604,AL091976,CANDICE,19760819, 0000,, TS, 35.2N,  66.4W,  40,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13605,AL091976,CANDICE,19760819, 0600,, TS, 36.7N,  65.7W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13606,AL091976,CANDICE,19760819, 1200,, TS, 37.7N,  65.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13607,AL091976,CANDICE,19760819, 1800,, TS, 38.2N,  64.0W,  40,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13608,AL091976,CANDICE,19760820, 0000,, TS, 38.8N,  63.7W,  35, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13609,AL091976,CANDICE,19760820, 0600,, TS, 39.7N,  63.3W,  35, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13610,AL091976,CANDICE,19760820, 1200,, TS, 40.2N,  62.0W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13611,AL091976,CANDICE,19760820, 1800,, TS, 40.8N,  61.0W,  40,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13612,AL091976,CANDICE,19760821, 0000,, TS, 41.1N,  59.8W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13613,AL091976,CANDICE,19760821, 0600,, HU, 41.2N,  59.3W,  65,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13614,AL091976,CANDICE,19760821, 1200,, HU, 41.0N,  59.0W,  65,  989, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13615,AL091976,CANDICE,19760821, 1800,, HU, 40.5N,  58.7W,  65, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13616,AL091976,CANDICE,19760822, 0000,, HU, 40.3N,  58.2W,  65, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13617,AL091976,CANDICE,19760822, 0600,, HU, 40.8N,  57.8W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13618,AL091976,CANDICE,19760822, 1200,, HU, 41.0N,  57.0W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13619,AL091976,CANDICE,19760822, 1800,, HU, 41.3N,  56.4W,  80,  964, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13620,AL091976,CANDICE,19760823, 0000,, HU, 41.7N,  55.5W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13621,AL091976,CANDICE,19760823, 0600,, HU, 42.4N,  54.3W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13622,AL091976,CANDICE,19760823, 1200,, HU, 43.1N,  53.2W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13623,AL091976,CANDICE,19760823, 1800,, HU, 44.4N,  51.2W,  80,  971, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13624,AL091976,CANDICE,19760824, 0000,, HU, 45.9N,  48.7W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13625,AL091976,CANDICE,19760824, 0600,, HU, 47.3N,  45.5W,  65, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13626,AL091976,CANDICE,19760824, 1200,, HU, 49.9N,  42.8W,  65, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13627,AL101976,EMMY,19760826, 1800,, HU, 27.7N,  54.8W,  85,  976, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13628,AL101976,EMMY,19760827, 0000,, HU, 28.9N,  53.6W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13629,AL101976,EMMY,19760827, 0600,, HU, 29.8N,  53.4W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13630,AL101976,EMMY,19760827, 1200,, HU, 30.9N,  53.7W,  85,  975, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13631,AL101976,EMMY,19760827, 1800,, HU, 31.8N,  54.0W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13632,AL101976,EMMY,19760828, 0000,, HU, 32.5N,  55.2W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13633,AL101976,EMMY,19760828, 0600,, HU, 33.0N,  56.0W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13634,AL101976,EMMY,19760828, 1200,, HU, 33.5N,  56.6W,  85,  975, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13635,AL101976,EMMY,19760828, 1800,, HU, 34.0N,  57.2W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13636,AL101976,EMMY,19760829, 0000,, HU, 34.4N,  57.4W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13637,AL101976,EMMY,19760829, 0600,, HU, 34.8N,  57.4W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13638,AL101976,EMMY,19760829, 1200,, HU, 35.0N,  56.8W,  90,  974, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13639,AL101976,EMMY,19760829, 1800,, HU, 35.0N,  55.5W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13640,AL101976,EMMY,19760830, 0000,, HU, 35.0N,  54.5W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13641,AL101976,EMMY,19760830, 0600,, HU, 35.0N,  53.3W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13642,AL101976,EMMY,19760830, 1200,, HU, 34.9N,  52.0W,  90,  975, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13643,AL101976,EMMY,19760830, 1800,, HU, 34.9N,  50.5W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13644,AL101976,EMMY,19760831, 0000,, HU, 34.9N,  48.7W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13645,AL101976,EMMY,19760831, 0600,, HU, 34.9N,  46.8W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13646,AL101976,EMMY,19760831, 1200,, HU, 35.1N,  44.9W,  85,  977, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13647,AL101976,EMMY,19760831, 1800,, HU, 35.2N,  42.8W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13648,AL101976,EMMY,19760901, 0000,, HU, 35.5N,  40.5W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13649,AL101976,EMMY,19760901, 0600,, HU, 35.4N,  38.5W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13650,AL101976,EMMY,19760901, 1200,, HU, 35.1N,  36.6W,  80,  975, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13651,AL101976,EMMY,19760901, 1800,, HU, 34.8N,  34.8W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13652,AL101976,EMMY,19760902, 0000,, HU, 34.0N,  33.2W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13653,AL101976,EMMY,19760902, 0600,, HU, 33.6N,  32.0W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13654,AL101976,EMMY,19760902, 1200,, HU, 33.6N,  30.5W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13655,AL101976,EMMY,19760902, 1800,, HU, 34.2N,  29.4W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13656,AL101976,EMMY,19760903, 0000,, HU, 35.2N,  28.7W,  75,  980, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13657,AL101976,EMMY,19760903, 0600,, HU, 36.2N,  28.3W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13658,AL101976,EMMY,19760903, 1200,, HU, 37.2N,  28.0W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13659,AL101976,EMMY,19760903, 1800,, HU, 38.0N,  27.2W,  70,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13660,AL101976,EMMY,19760904, 0000,, HU, 38.8N,  26.8W,  65,  988, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13661,AL101976,EMMY,19760904, 0600,, HU, 39.6N,  25.8W,  65,  994, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13662,AL111976,FRANCES,19760901, 1800,, HU, 27.8N,  52.6W,  95, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13663,AL111976,FRANCES,19760902, 0000,, HU, 28.2N,  51.3W,  95, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13664,AL111976,FRANCES,19760902, 0600,, HU, 28.2N,  50.1W,  95, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13665,AL111976,FRANCES,19760902, 1200,, HU, 28.3N,  48.7W,  95, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
13666,AL111976,FRANCES,19760902, 1800,, HU, 28.5N,  47.1W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
